layer,family,instance,method,value,reference,reference_kind,matches_reference,gap_to_reference,bound,proven_optimal,feasible,seconds,n,nodes,lp_bound,bound_improvement_vs_lp,columns,used_dive,used_arcflow
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_16,branch & bound,59909.0,59909.0,published optimum,True,0.0,,False,True,0.006206249992828816,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_17,DP (numba),62243.0,62243.0,published optimum,True,0.0,,True,True,0.011932333989534527,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_17,branch & bound,62243.0,62243.0,published optimum,True,0.0,,False,True,0.006194624991621822,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_18,DP (numba),65541.0,65541.0,published optimum,True,0.0,,True,True,0.013706166995689273,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_18,branch & bound,65541.0,65541.0,published optimum,True,0.0,,False,True,0.006683708052150905,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_19,DP (numba),67902.0,67902.0,published optimum,True,0.0,,True,True,0.014254166977480054,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_19,branch & bound,67902.0,67902.0,published optimum,True,0.0,,False,True,0.006242542003747076,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_20,DP (numba),72527.0,72527.0,published optimum,True,0.0,,True,True,0.014498292002826929,500.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_500_1000_20,branch & bound,72527.0,72527.0,published optimum,True,0.0,,False,True,0.006215250003151596,500.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_1,DP (numba),14390.0,14390.0,published optimum,True,0.0,,True,True,0.0022712910431437194,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_1,branch & bound,14390.0,14390.0,published optimum,True,0.0,,False,True,0.005876166978850961,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_2,DP (numba),24196.0,24196.0,published optimum,True,0.0,,True,True,0.0047279170248657465,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_2,branch & bound,24196.0,24196.0,published optimum,True,0.0,,False,True,0.005922416981775314,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_3,DP (numba),32480.0,32480.0,published optimum,True,0.0,,True,True,0.00721416698070243,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_3,branch & bound,32480.0,32480.0,published optimum,True,0.0,,False,True,0.005901457974687219,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_4,DP (numba),39767.0,39767.0,published optimum,True,0.0,,True,True,0.009814249991904944,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_4,branch & bound,39767.0,39767.0,published optimum,True,0.0,,False,True,0.005856957985088229,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_5,DP (numba),46333.0,46333.0,published optimum,True,0.0,,True,True,0.01298587501514703,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_5,branch & bound,46333.0,46333.0,published optimum,True,0.0,,False,True,0.0058405830059200525,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_6,DP (numba),54120.0,54120.0,published optimum,True,0.0,,True,True,0.015759708010591567,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_6,branch & bound,54120.0,54120.0,published optimum,True,0.0,,False,True,0.0057909159804694355,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_7,DP (numba),60454.0,60454.0,published optimum,True,0.0,,True,True,0.017834166006650776,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_7,branch & bound,60454.0,60454.0,published optimum,True,0.0,,False,True,0.005889958003535867,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_8,DP (numba),66943.0,66943.0,published optimum,True,0.0,,True,True,0.020400375011377037,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_8,branch & bound,66943.0,66943.0,published optimum,True,0.0,,False,True,0.005846708954777569,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_9,DP (numba),72203.0,72203.0,published optimum,True,0.0,,True,True,0.021285582974087447,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_9,branch & bound,72203.0,72203.0,published optimum,True,0.0,,False,True,0.005947083991486579,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_10,DP (numba),81245.0,81245.0,published optimum,True,0.0,,True,True,0.024004750011954457,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_10,branch & bound,81245.0,81245.0,published optimum,True,0.0,,False,True,0.0059404170024208724,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_11,DP (numba),86320.0,86320.0,published optimum,True,0.0,,True,True,0.02547575003700331,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_11,branch & bound,86320.0,86320.0,published optimum,True,0.0,,False,True,0.005920374998822808,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_12,DP (numba),93643.0,93643.0,published optimum,True,0.0,,True,True,0.02787345804972574,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_12,branch & bound,93643.0,93643.0,published optimum,True,0.0,,False,True,0.006015874969307333,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_13,DP (numba),101299.0,101299.0,published optimum,True,0.0,,True,True,0.03062079200753942,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_13,branch & bound,101299.0,101299.0,published optimum,True,0.0,,False,True,0.005850457993801683,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_14,DP (numba),106545.0,106545.0,published optimum,True,0.0,,True,True,0.03307729202788323,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_14,branch & bound,106545.0,106545.0,published optimum,True,0.0,,False,True,0.006139082950539887,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_15,DP (numba),113735.0,113735.0,published optimum,True,0.0,,True,True,0.03600070899119601,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_15,branch & bound,113735.0,113735.0,published optimum,True,0.0,,False,True,0.0067415410303510725,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_16,DP (numba),116838.0,116838.0,published optimum,True,0.0,,True,True,0.059522208000998944,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_16,branch & bound,116838.0,116838.0,published optimum,True,0.0,,False,True,0.006175332993734628,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_17,DP (numba),124821.0,124821.0,published optimum,True,0.0,,True,True,0.044857291970402,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_17,branch & bound,124821.0,124821.0,published optimum,True,0.0,,False,True,0.006545666023157537,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_18,DP (numba),130822.0,130822.0,published optimum,True,0.0,,True,True,0.046180374978575855,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_18,branch & bound,130822.0,130822.0,published optimum,True,0.0,,False,True,0.006393083021976054,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_19,DP (numba),135255.0,135255.0,published optimum,True,0.0,,True,True,0.050358875014353544,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_19,branch & bound,135255.0,135255.0,published optimum,True,0.0,,False,True,0.015569416980724782,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_20,DP (numba),145940.0,145940.0,published optimum,True,0.0,,True,True,0.06797645799815655,1000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_1000_1000_20,branch & bound,145940.0,145940.0,published optimum,True,0.0,,False,True,0.006066000030841678,1000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_1,DP (numba),28919.0,28919.0,published optimum,True,0.0,,True,True,0.008696959004737437,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_1,branch & bound,28919.0,28919.0,published optimum,True,0.0,,False,True,0.006353083997964859,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_2,DP (numba),47501.0,47501.0,published optimum,True,0.0,,True,True,0.017960958008188754,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_2,branch & bound,47501.0,47501.0,published optimum,True,0.0,,False,True,0.0058836659882217646,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_3,DP (numba),64314.0,64314.0,published optimum,True,0.0,,True,True,0.026916458969935775,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_3,branch & bound,64314.0,64314.0,published optimum,True,0.0,,False,True,0.0065752919763326645,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_4,DP (numba),80315.0,80315.0,published optimum,True,0.0,,True,True,0.03554979199543595,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_4,branch & bound,80315.0,80315.0,published optimum,True,0.0,,False,True,0.005961291957646608,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_5,DP (numba),93189.0,93189.0,published optimum,True,0.0,,True,True,0.047302332997787744,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_5,branch & bound,93189.0,93189.0,published optimum,True,0.0,,False,True,0.005942583957221359,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_6,DP (numba),107710.0,107710.0,published optimum,True,0.0,,True,True,0.05886699998518452,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_6,branch & bound,107710.0,107710.0,published optimum,True,0.0,,False,True,0.006014666985720396,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_7,DP (numba),120968.0,120968.0,published optimum,True,0.0,,True,True,0.0704179999884218,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_7,branch & bound,120968.0,120968.0,published optimum,True,0.0,,False,True,0.006538916029967368,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_8,DP (numba),134826.0,134826.0,published optimum,True,0.0,,True,True,0.08225466700969264,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_8,branch & bound,134826.0,134826.0,published optimum,True,0.0,,False,True,0.006269000004976988,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_9,DP (numba),146844.0,146844.0,published optimum,True,0.0,,True,True,0.09245549998013303,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_9,branch & bound,146844.0,146844.0,published optimum,True,0.0,,False,True,0.006550792022608221,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_10,DP (numba),162008.0,162008.0,published optimum,True,0.0,,True,True,0.09722204098943621,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_10,branch & bound,162008.0,162008.0,published optimum,True,0.0,,False,True,0.006170250009745359,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_11,DP (numba),174318.0,174318.0,published optimum,True,0.0,,True,True,0.1148390409653075,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_11,branch & bound,174318.0,174318.0,published optimum,True,0.0,,False,True,0.006004708993714303,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_12,DP (numba),188927.0,188927.0,published optimum,True,0.0,,True,True,0.12217637500725687,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_12,branch & bound,188927.0,188927.0,published optimum,True,0.0,,False,True,0.007298625016119331,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_13,DP (numba),201832.0,201832.0,published optimum,True,0.0,,True,True,0.1299332909984514,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_13,branch & bound,201832.0,201832.0,published optimum,True,0.0,,False,True,0.006147417007014155,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_14,DP (numba),212165.0,212165.0,published optimum,True,0.0,,True,True,0.14957983401836827,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_14,branch & bound,212165.0,212165.0,published optimum,True,0.0,,False,True,0.0063403339590877295,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_15,DP (numba),226094.0,226094.0,published optimum,True,0.0,,True,True,0.17391570803010836,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_15,branch & bound,226094.0,226094.0,published optimum,True,0.0,,False,True,0.0064102080068551,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_16,DP (numba),237721.0,237721.0,published optimum,True,0.0,,True,True,0.18272199999773875,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_16,branch & bound,237721.0,237721.0,published optimum,True,0.0,,False,True,0.007050582964438945,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_17,DP (numba),249315.0,249315.0,published optimum,True,0.0,,True,True,0.19626399996923283,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_17,branch & bound,249315.0,249315.0,published optimum,True,0.0,,False,True,0.00670087500475347,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_18,DP (numba),260992.0,260992.0,published optimum,True,0.0,,True,True,0.2145604160032235,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_18,branch & bound,260992.0,260992.0,published optimum,True,0.0,,False,True,0.0065703330328688025,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_19,DP (numba),272898.0,272898.0,published optimum,True,0.0,,True,True,0.23983312502969056,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_19,branch & bound,272898.0,272898.0,published optimum,True,0.0,,False,True,0.006257208995521069,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_20,DP (numba),288014.0,288014.0,published optimum,True,0.0,,True,True,0.24733991600805894,2000.0,,,,,,
L0 knapsack,Pisinger strongly corr.,knapPI_3_2000_1000_20,branch & bound,288014.0,288014.0,published optimum,True,0.0,,False,True,0.006082415988203138,2000.0,5000001.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_1,DP (numba),994.0,994.0,published optimum,True,0.0,,True,True,1.7125043086707592e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_1,branch & bound,994.0,994.0,published optimum,True,0.0,,True,True,1.4416989870369434e-05,50.0,52.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_2,DP (numba),997.0,997.0,published optimum,True,0.0,,True,True,1.2083968613296747e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_2,branch & bound,997.0,997.0,published optimum,True,0.0,,True,True,8.500006515532732e-06,50.0,52.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_3,DP (numba),998.0,998.0,published optimum,True,0.0,,True,True,1.3458018656820059e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_3,branch & bound,998.0,998.0,published optimum,True,0.0,,True,True,6.999995093792677e-06,50.0,52.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_4,DP (numba),999.0,999.0,published optimum,True,0.0,,True,True,1.537497155368328e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_4,branch & bound,999.0,999.0,published optimum,True,0.0,,True,True,6.4159976318478584e-06,50.0,52.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_5,DP (numba),1278.0,1278.0,published optimum,True,0.0,,True,True,2.5540997739881277e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_5,branch & bound,1278.0,1278.0,published optimum,True,0.0,,True,True,7.70896440371871e-06,50.0,495.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_6,DP (numba),1477.0,1477.0,published optimum,True,0.0,,True,True,3.2540992833673954e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_6,branch & bound,1477.0,1477.0,published optimum,True,0.0,,True,True,8.084054570645094e-06,50.0,695.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_7,DP (numba),1955.0,1955.0,published optimum,True,0.0,,True,True,4.5082997530698776e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_7,branch & bound,1955.0,1955.0,published optimum,True,0.0,,True,True,6.66698906570673e-06,50.0,147.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_8,DP (numba),2037.0,2037.0,published optimum,True,0.0,,True,True,5.054200300946832e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_8,branch & bound,2037.0,2037.0,published optimum,True,0.0,,True,True,1.1750031262636185e-05,50.0,3047.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_9,DP (numba),2403.0,2403.0,published optimum,True,0.0,,True,True,6.454100366681814e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_9,branch & bound,2403.0,2403.0,published optimum,True,0.0,,True,True,7.374968845397234e-06,50.0,563.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_10,DP (numba),2930.0,2930.0,published optimum,True,0.0,,True,True,8.412502938881516e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_10,branch & bound,2930.0,2930.0,published optimum,True,0.0,,True,True,5.541701102629304e-05,50.0,33948.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_11,DP (numba),2474.0,2474.0,published optimum,True,0.0,,True,True,6.437499541789293e-05,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_11,branch & bound,2474.0,2474.0,published optimum,True,0.0,,True,True,7.1249669417738914e-06,50.0,433.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_12,DP (numba),3703.0,3703.0,published optimum,True,0.0,,True,True,0.00012049998622387648,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_12,branch & bound,3703.0,3703.0,published optimum,True,0.0,,True,True,7.541966624557972e-06,50.0,590.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_13,DP (numba),3442.0,3442.0,published optimum,True,0.0,,True,True,0.00010066595859825611,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_13,branch & bound,3442.0,3442.0,published optimum,True,0.0,,True,True,8.041970431804657e-06,50.0,847.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_14,DP (numba),4036.0,4036.0,published optimum,True,0.0,,True,True,0.0001272499794140458,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_14,branch & bound,4036.0,4036.0,published optimum,True,0.0,,True,True,7.333402754738927e-05,50.0,42554.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_15,DP (numba),4720.0,4720.0,published optimum,True,0.0,,True,True,0.00014329096302390099,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_15,branch & bound,4720.0,4720.0,published optimum,True,0.0,,True,True,9.125040378421545e-06,50.0,1334.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_16,DP (numba),4500.0,4500.0,published optimum,True,0.0,,True,True,0.00015404197620227933,50.0,,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_16,branch & bound,4500.0,4500.0,published optimum,True,0.0,,True,True,9.458977729082108e-06,50.0,1383.0,,,,,
L0 knapsack,Pisinger inv. strongly corr.,knapPI_4_50_1000_17,DP (numba),4651.0,4651.0,published optimum,True,0.0,,True,True,0.00013916700845584273,50.0,,,,,,
